"credit","poverty","payment","bank","industry","manufacturing","fiscal","growth","money","cost","market","salary","services","rent","infrastructure","business","job","tax","economy","unemployment","loss","budget","workers","income","pension","revenue","pay","trade","cash","rate","brexit","inflation","gdp","deficit","oil","dollar","surplus","Member_ID","Date","Member_name","Gender","party","constituency","RegionName","WageMedianConst","WageMedianRegion","Minority_indicator"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,252,"2019-01","Dr David Drew","M","Labour (Co-op)","Stroud","South West",683,664,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4493,"2019-01","Richard Burgon","M","Labour","Leeds East","Yorkshire and The Humber",604,632,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,"2019-01","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4493,"2019-01","Richard Burgon","M","Labour","Leeds East","Yorkshire and The Humber",604,632,"0"
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"2019-01","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,"2019-01","Anneliese Dodds","F","Labour (Co-op)","Oxford East","South East",714,724,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,"2019-01","Nic Dakin","M","Labour","Scunthorpe","Yorkshire and The Humber",609,632,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365,"2019-01","Neil Gray","M","Scottish National Party","Airdrie and Shotts","Scotland",705,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1597,"2019-01","David Simpson","M","Democratic Unionist Party","Upper Bann","Northern Ireland",630,643,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,"2019-01","Anneliese Dodds","F","Labour (Co-op)","Oxford East","South East",714,724,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,"2019-01","Rosie Cooper","F","Labour","West Lancashire","North West",657,649,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,"2019-01","Rosie Cooper","F","Labour","West Lancashire","North West",657,649,"0"
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,"2019-01","Anneliese Dodds","F","Labour (Co-op)","Oxford East","South East",714,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,"2019-02","Lord Russell of Liverpool","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,248,"2019-01","Lord Jones of Cheltenham","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658,"2019-02","Alex Sobel","M","Labour (Co-op)","Leeds North West","Yorkshire and The Humber",737,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3391,"2019-02","The Earl of Clancarty","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391,"2019-02","The Earl of Clancarty","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284,"2019-01","Baroness Neville-Rolfe","F","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,518,"2019-01","Baroness Quin","F","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,"2019-01","Lord Greaves","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,"2019-01","Lord Beith","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3504,"2019-01","Lord Bassam of Brighton","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1796,"2019-01","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1796,"2019-01","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1744,"2019-01","Viscount Waverley","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,"2019-01","Viscount Waverley","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2509,"2019-01","Lord Smith of Leigh","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2509,"2019-01","Lord Smith of Leigh","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4159,"2019-02","Baroness Hayter of Kentish Town","F","Labour","Life peer",NA,NA,NA,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,"2019-01","Lord Kennedy of Southwark","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,"2019-01","Baroness Benjamin","F","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,"2019-01","Baroness Benjamin","F","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3971,"2019-02","Charlie Elphicke","M","Independent","Dover","South East",691,724,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662,"2019-02","Ruth George","F","Labour","High Peak","East Midlands",646,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,473,"2019-02","Sir Mark Hendrick","M","Labour (Co-op)","Preston","North West",565,649,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,"2019-02","Louise Haigh","F","Labour","Sheffield, Heeley","Yorkshire and The Humber",652,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,410,"2019-03","Jon Trickett","M","Labour","Hemsworth","Yorkshire and The Humber",608,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146,"2019-02","Barry Gardiner","M","Labour","Brent North","London",733,796,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,"2019-02","Lord Field of Birkenhead","M","Crossbench","Life peer",NA,NA,NA,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,"2019-02","Lord Field of Birkenhead","M","Crossbench","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4397,"2019-02","Peter Dowd","M","Labour","Bootle","North West",622,649,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785,"2019-02","Baroness Thomas of Winchester","F","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,"2019-03","Lord Jones of Cheltenham","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197,"2019-03","Baroness Doocey","F","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197,"2019-03","Baroness Doocey","F","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,"2019-02","Baroness Byford","F","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1796,"2019-02","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4704,"2019-02","Baroness Boycott","F","Crossbench","Life peer",NA,NA,NA,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,"2019-02","Baroness Boycott","F","Crossbench","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,"2019-02","Lord Moonie","M","Non-affiliated","Life peer",NA,NA,NA,"0"
1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,"2019-02","Lord Hylton","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,"2019-02","Andrew Gwynne","M","Labour","Denton and Reddish","North West",629,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192,"2019-02","Lord Dobbs","M","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,"2019-02","Lord Jones of Cheltenham","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,"2019-02","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,"2019-02","Lord Foulkes of Cumnock","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4687,"2019-02","Lord Vaux of Harrowden","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,163,"2019-03","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,"2019-03","Hywel Williams","M","Plaid Cymru","Arfon","Wales",614,636,"0"
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656,"2019-03","Layla Moran","F","Liberal Democrat","Oxford West and Abingdon","South East",710,724,"1"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"2019-03","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,"2019-03","John McNally","M","Scottish National Party","Falkirk","Scotland",668,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,"2019-04","Lord Goodlad","M","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1796,"2019-04","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1796,"2019-04","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1796,"2019-04","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924,"2019-03","Yasmin Qureshi","F","Labour","Bolton South East","North West",582,649,"1"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924,"2019-04","Yasmin Qureshi","F","Labour","Bolton South East","North West",582,649,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,"2019-03","Lord West of Spithead","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,"2019-04","Baroness Tonge","F","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,"2019-04","Lord Polak","M","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"2019-03","Lord Watson of Invergowrie","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1241,"2019-03","Lord Watson of Invergowrie","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,248,"2019-03","Lord Jones of Cheltenham","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,248,"2019-03","Lord Jones of Cheltenham","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1447,"2019-04","Andrew Rosindell","M","Conservative","Romford","London",748,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,534,"2019-04","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,534,"2019-05","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,"2019-05","Lord Berkeley","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,"2019-05","Lord Berkeley","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,"2019-05","Lord Hylton","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,"2019-05","Lord Hylton","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1796,"2019-05","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4671,"2019-04","Afzal Khan","M","Labour","Manchester, Gorton","North West",639,649,"1"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,"2019-04","Baroness Tonge","F","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,"2019-05","Sir Peter Bottomley","M","Conservative","Worthing West","South East",628,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1854,"2019-04","Lord Marlesford","M","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1447,"2019-05","Andrew Rosindell","M","Conservative","Romford","London",748,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1447,"2019-05","Andrew Rosindell","M","Conservative","Romford","London",748,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093,"2019-04","Stephen McPartland","M","Conservative","Stevenage","East of England",671,706,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,"2019-04","Anneliese Dodds","F","Labour (Co-op)","Oxford East","South East",714,724,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,"2019-04","Mrs Sharon Hodgson","F","Labour","Washington and Sunderland West","North East",597,614,"0"
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,298,"2019-05","Steve McCabe","M","Labour","Birmingham, Selly Oak","West Midlands",665,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,534,"2019-05","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915,"2019-05","Gloria De Piero","F","Labour","Ashfield","East Midlands",588,640,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915,"2019-05","Gloria De Piero","F","Labour","Ashfield","East Midlands",588,640,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,"2019-05","Andrew Rosindell","M","Conservative","Romford","London",748,796,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676,"2019-05","Marsha De Cordova","F","Labour","Battersea","London",909,796,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469,"2019-05","Angela Crawley","F","Scottish National Party","Lanark and Hamilton East","Scotland",752,702,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,"2019-05","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,"2019-05","Geraint Davies","M","Independent","Swansea West","Wales",662,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3930,"2019-05","Caroline Lucas","F","Green Party","Brighton, Pavilion","South East",670,724,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1528,"2019-05","Sir Mike Penning","M","Conservative","Hemel Hempstead","East of England",722,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,"2019-05","Mr Kevan Jones","M","Labour","North Durham","North East",593,614,"0"
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469,"2019-05","Angela Crawley","F","Scottish National Party","Lanark and Hamilton East","Scotland",752,702,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,"2019-05","Douglas Ross","M","Conservative","Moray","Scotland",647,702,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679,"2019-05","Neil O'Brien","M","Conservative","Harborough","East Midlands",695,640,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,"2019-05","Mrs Madeleine Moon","F","Labour","Bridgend","Wales",670,636,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4662,"2019-05","Ruth George","F","Labour","High Peak","East Midlands",646,640,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469,"2019-05","Angela Crawley","F","Scottish National Party","Lanark and Hamilton East","Scotland",752,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1489,"2019-06","Dawn Butler","F","Labour","Brent Central","London",688,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1489,"2019-06","Dawn Butler","F","Labour","Brent Central","London",688,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1489,"2019-06","Dawn Butler","F","Labour","Brent Central","London",688,796,"1"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4434,"2019-06","Stephen Gethins","M","Scottish National Party","North East Fife","Scotland",687,702,"0"
